Application ID,Applicant Name,Email,Intended Major,High School State,Application Fee,Submission Date,Email Domain
1352.0,Wanda Doe,gmail.com,Math,NV,$297.91,pending,gmail.com
1689.0,Peter Jones,edu.org,Journalism,,"$1,939.68",08/14/2023,edu.org
1485.0,Wanda Maximoff,yahoo.com,Math,, $277.90 ,2023/06/06,yahoo.com
1388.0,Peter Parker,yahoo.com,Agriculture,AZ,$370.25,2023-02-24,yahoo.com
1031.0,Bruce Rogers,stark.com,Physics,NV,$53.93,"Oct 16, 2023",stark.com
1442.0,Diana Stone,outlook.com,,NV,"$1,220.80",07/26/2023,outlook.com
1198.0,Charlie Jane,stark.com,Biology,WA, $403.84 ,03-17-2023,stark.com
1425.0,Peter Rogers,stark.com,Physics,WA,$185.89,"Aug 26, 2023",stark.com
1107.0,John Jane,gmail.com,Art,KS,"$1,106.45",09/16/2023,gmail.com
1714.0,Wanda Wayne,gmail.com,Biology,,"$1,953.69",02/21/2023,gmail.com
1552.0,Peter Jordan,skynet.com,History,OR,"$1,851.00","Oct 07, 2023",skynet.com
1675.0,Mary Curry,gmail.com,Journalism,NV,$126.93,04/18/2023,gmail.com
1158.0,Alice Allen,dailybugle.com,Art,NV,"$1,970.98",2023-02-18,dailybugle.com
1475.0,Hal Connor,skynet.com,,FL," $1,262.67 ",pending,skynet.com
1423.0,Charlie Parker,stark.com,,,"$1,903.80",2023-07-24,stark.com
1210.0,Bruce Allen,skynet.com,Computer Science,AZ,"$1,160.63",08-30-2023,skynet.com
,Clark Jones,edu.org,Agriculture,,"$1,637.85",05-29-2023,edu.org
1483.0,Arthur Parker,dailybugle.com,Physics,NV,"$1,824.77",2023-06-03,dailybugle.com
1884.0,Diana Allen,skynet.com,Math,CA," $1,867.95 ",unknown,skynet.com
1650.0,Arthur Kent,dailybugle.com,Business,CA,"$1,614.79",2023-12-14,dailybugle.com
1244.0,Wanda Jones,outlook.com,,NY,$570.27,04/10/2023,outlook.com
1847.0,Peter Jordan,skynet.com,,TX,"$1,479.42",06/21/2023,skynet.com
1982.0,Clark Prince,outlook.com,Math,CA,"$1,390.56",2023/07/02,outlook.com
1828.0,Peter Kent,yahoo.com,Journalism,AZ,$965.11,2023/05/20,yahoo.com
,Barry Brown,stark.com,Physics,NJ, $940.37 ,08-16-2023,stark.com
